Grupos,Valores de Cinza
Omo1,164.80
Omo1,165.49
Omo1,170.24
Omo1,172.77
Omo1,171.60
Omo1,168.74
Omo1,166.57
Omo1,167.62
Omo1,169.65
Omo1,170.88
Omo1,167.84
Omo1,166.49
Omo1,168.58
Omo1,170.63
Omo1,171.80
Omo1,172.00
Omo1,166.89
Omo1,163.58
Omo1,165.75
Omo1,169.63
Omo1,171.97
Omo1,169.84
Omo1,165.96
Omo1,166.47
Omo1,169.03
Omo1,173.58
Omo1,171.98
Omo1,168.31
Omo1,165.28
Omo1,165.68
Omo1,170.41
Omo1,173.11
Omo1,170.30
Omo1,168.02
Omo1,165.78
Omo1,167.63
Omo1,171.80
Omo1,173.08
Omo1,168.86
Omo1,166.70
Omo1,166.87
Omo1,170.14
Omo1,171.34
Omo1,169.36
Omo1,166.51
Omo1,166.82
Omo1,169.93
Omo1,174.21
Omo1,171.68
Omo1,167.76
Omo1,164.19
Omo1,165.21
Omo1,170.05
Omo1,170.83
Omo1,167.10
Omo1,166.49
Omo1,167.95
Omo1,171.67
Omo1,171.18
Omo1,169.13
Omo1,166.75
Omo1,167.21
Omo1,169.26
Omo1,172.10
Omo1,169.64
Omo1,166.44
Omo1,165.95
Omo1,169.24
Sabão1,169.76
Sabão1,169.87
Sabão1,169.67
Sabão1,169.24
Sabão1,170.52
Sabão1,170.00
Sabão1,168.94
Sabão1,167.90
Sabão1,168.58
Sabão1,168.13
Sabão1,167.12
Sabão1,167.85
Sabão1,170.62
Sabão1,170.15
Sabão1,170.70
Sabão1,170.35
Sabão1,169.27
Sabão1,169.50
Sabão1,169.18
Sabão1,169.38
Sabão1,170.95
Sabão1,170.87
Sabão1,169.58
Sabão1,168.20
Sabão1,167.47
Sabão1,167.96
Sabão1,168.54
Sabão1,168.96
Sabão1,170.09
Sabão1,169.45
Sabão1,169.36
Sabão1,167.97
Sabão1,166.99
Sabão1,168.13
Sabão1,168.67
Sabão1,167.80
Sabão1,167.95
Sabão1,167.91
Sabão1,168.05
Sabão1,168.10
Sabão1,168.93
Sabão1,168.78
Sabão1,168.21
Sabão1,167.72
Sabão1,168.37
Sabão1,167.49
Sabão1,167.82
Sabão1,167.81
Sabão1,168.13
Sabão1,167.78
Sabão1,167.93
Sabão1,167.27
Sabão1,167.32
Sabão1,167.08
Sabão1,168.35
Sabão1,169.60
Sabão1,169.92
Sabão1,168.30
Sabão1,166.71
Sabão1,166.54
Sabão1,166.97
Sabão1,167.68
Sabão1,169.22
Sabão1,168.67
Sabão1,167.51
Sabão1,167.32
Sabão1,168.26
Sabão1,168.13
Sabão1,167.85
Sabão1,167.81
Sabão1,167.66
Sabão1,166.75
Sabão1,165.83
Sabão1,166.63
Sabão1,166.92
Sabão1,166.88
Sabão1,167.48
Sabão1,167.31
Sabão1,167.35
Sabão1,167.26
Sabão1,168.26
Sabão1,168.61
Sabão1,168.55
Sabão1,168.28
Sabão1,168.26
Sabão1,167.48
Sabão1,167.71
Sabão1,168.37
Sabão1,168.90
Sabão1,169.22
Sabão1,169.87
Sabão1,168.02
Sabão1,167.96
Sabão1,167.48
Sabão1,169.30
Sabão1,170.22
Sabão1,169.81
Sabão1,168.90
Sabão1,167.70
Sabão1,167.50
Sabão1,168.27
Sabão1,168.31
Sabão1,169.30
Sabão1,168.89
Sabão1,168.74
Sabão1,169.37
Sabão1,169.23
Sabão1,168.41
Sabão1,169.18
Sabão1,169.78
Sabão1,169.49
Sabão1,168.45
Sabão1,168.97
Sabão1,169.20
Sabão1,169.29
Sabão1,169.36
Sabão1,169.96
Sabão1,169.20
Sabão1,168.54
Sabão1,168.91
Sabão1,169.78
Sabão1,170.39
Sabão1,169.98
Sabão1,169.92
Sabão1,169.39
Sabão1,168.40
Sabão1,169.09
Sabão1,169.82
Sabão1,169.52
Sabão1,170.14
Sabão1,169.89
Sabão1,169.54
Sabão1,168.79
Sabão1,168.47
Sabão1,169.09
Sabão1,168.26
Sabão1,167.41
Sabão1,168.28
Sabão1,169.02
Sabão1,168.98
Sabão1,169.65
Sabão1,168.47
Sabão1,169.01
Sabão1,169.63
Sabão1,170.32
Sabão1,170.47
Sabão1,170.61
Sabão1,170.79
Sabão1,171.06
Sabão1,169.34
Sabão1,168.78
Sabão1,168.69
Sabão1,169.79
Sabão1,170.72
Sabão1,170.41
Sabão1,169.90
Sabão1,169.62
Sabão1,168.92
Sabão1,169.27
Sabão1,169.88
Sabão1,170.96
Sabão1,170.66
Sabão1,171.19
Sabão1,170.20
Sabão1,169.21
Sabão1,169.37
Sabão1,169.28
Sabão1,169.11
Sabão1,169.63
Sabão1,170.18
Sabão1,170.84
Sabão1,171.00
Sabão1,171.20
Sabão1,169.18
Sabão1,168.73
Sabão1,169.43
Sabão1,170.07
Sabão1,170.23
Sabão1,169.99
Sabão1,168.92
Sabão1,169.12
Sabão1,168.54
Sabão1,169.69
Sabão1,170.53
Sabão1,170.29
Sabão1,169.86
Sabão1,169.27
Sabão1,167.64
Sabão1,168.03
Sabão1,168.71
Sabão1,170.10
Sabão1,169.79
Sabão1,168.55
Sabão1,168.12
Sabão1,168.21
Sabão1,168.58
Sabão1,169.52
Sabão1,169.56
Sabão1,170.28
Sabão1,170.14
Sabão1,170.10
Sabão1,169.77
Sabão1,168.91
Sabão1,168.18
Sabão1,168.73
Sabão1,169.08
Sabão1,170.02
Sabão1,170.65
Sabão1,170.79
Sabão1,170.57
Sabão1,170.66
Sabão1,170.90
Sabão1,171.25
Sabão1,170.08
Sabão1,168.95
Sabão1,168.17
Sabão1,167.74
Sabão1,169.02
Sabão1,169.67
Sabão1,169.83
Sabão1,170.01
Sabão1,169.11
Sabão1,169.21
Sabão1,169.04
Sabão1,169.37
Sabão1,169.36
Sabão1,170.27
Sabão1,169.92
Sabão1,169.79
Sabão1,168.90
Sabão1,168.60
Sabão1,168.73
Sabão1,168.06
Sabão1,168.23
Sabão1,167.53
Sabão1,167.96
Sabão1,168.89
Sabão1,169.92
Sabão1,169.86
Sabão1,169.23
Sabão1,168.35
Sabão1,167.66
Sabão1,167.71
Sabão1,169.22
Sabão1,170.56
Sabão1,170.52
Sabão1,170.04
Sabão1,168.51
Sabão1,166.75
Sabão1,167.31
Sabão1,169.19
Sabão1,171.45
Sabão1,172.46
Sabão1,169.23
Sabão1,167.68
Sabão1,166.53
Sabão1,166.19
Sabão1,169.01
Sabão1,170.40
Sabão1,170.32
Sabão1,169.76
Sabão1,167.52
Sabão1,167.69
Sabão1,168.47
Sabão1,169.62
Sabão1,170.79
Sabão1,169.96
Sabão1,169.57
Sabão1,168.75
Sabão1,166.32
Sabão1,166.79
Sabão1,168.22
Sabão1,169.45
Sabão1,170.42
Sabão1,170.32
Sabão1,168.73
Sabão1,168.24
Sabão1,167.80
Sabão1,169.24
Sabão1,168.77
Sabão1,168.80
Sabão1,169.10
Sabão1,168.29
Sabão1,167.62
Sabão1,169.03
Sabão1,168.28
Sabão1,169.34
Sabão1,169.01
Sabão1,168.03
Sabão1,167.74
Sabão1,167.04
Sabão1,166.58
Sabão1,168.08
Sabão1,169.16
Sabão1,170.02
Sabão1,169.24
Sabão1,168.68
Sabão1,168.80
Sabão1,169.32
Sabão1,169.50
Sabão1,170.14
Sabão1,168.58
Sabão1,168.17
Sabão1,167.47
Sabão1,167.07
Sabão1,168.01
Sabão1,168.42
Sabão1,167.75
Sabão1,167.69
Sabão1,166.81
Sabão1,168.09
Sabão1,168.56
Sabão1,167.13
Sabão1,167.26
Sabão1,167.68
Sabão1,167.42
Sabão1,169.06
Sabão1,168.16
Sabão1,166.75
Sabão1,165.51
Sabão1,166.72
Sabão1,167.05
Sabão1,167.61
Sabão1,166.93
Sabão1,167.55
Sabão1,167.13
Sabão1,168.30
Sabão1,168.55
Sabão1,167.94
Sabão1,167.34
Sabão1,167.22
Sabão1,166.85
Sabão1,166.24
Sabão1,165.52
Sabão1,166.99
Sabão1,167.31
Sabão1,167.68
Sabão1,167.64
Sabão1,167.71
Sabão1,167.42
Sabão1,167.44
Sabão1,166.55
Sabão1,167.16
Sabão1,168.22
Sabão1,167.90
Sabão1,168.02
Sabão1,167.95
Sabão1,167.03
Sabão1,166.69
Sabão1,166.07
Sabão1,167.63
Sabão1,167.31
Sabão1,167.48
Sabão1,167.91
Sabão1,167.91
Sabão1,166.12
Sabão1,167.04
Sabão1,168.08
Sabão1,168.18
Sabão1,167.54
Sabão1,166.50
Sabão1,166.68
Sabão1,167.83
Sabão1,167.64
Sabão1,167.92
Sabão1,168.09
Sabão1,169.29
Sabão1,168.49
Sabão1,167.22
Sabão1,166.70
Sabão1,166.69
Sabão1,165.91
Sabão1,166.25
Sabão1,166.67
Sabão1,167.44
Sabão1,166.90
Sabão1,167.40
Sabão1,168.36
Sabão1,169.02
Sabão1,166.90
Sabão1,167.77
Sabão1,167.97
Sabão1,168.97
Sabão1,169.15
Sabão1,169.06
Sabão1,168.59
Sabão1,167.80
Sabão1,166.79
Sabão1,167.68
Sabão1,168.26
Sabão1,168.37
Sabão1,167.96
Sabão1,168.58
Sabão1,167.96
Sabão1,166.65
Sabão1,165.61
Sabão1,167.36
Sabão1,167.96
Sabão1,168.98
Sabão1,167.42
Sabão1,166.17
Sabão1,165.92
Sabão1,165.62
Sabão1,165.80
Sabão1,168.51
Sabão1,169.65
Sabão1,169.81
Sabão1,167.62
Sabão1,166.09
Sabão1,165.88
Sabão1,166.65
Sabão1,167.25
Sabão1,169.47
Sabão1,168.03
Sabão1,165.93
Sabão1,163.69
Sabão1,165.05
Sabão1,167.51
Sabão1,169.57
Sabão1,169.36
Sabão1,168.69
Sabão1,166.20
Sabão1,166.10
Sabão1,165.58
Sabão1,166.86
Sabão1,168.42
Sabão1,168.46
Sabão1,167.09
Sabão1,165.80
Sabão1,164.26
Sabão1,166.77
Sabão1,169.10
Sabão1,170.24
Sabão1,169.21
Sabão1,167.21
Sabão1,163.99
Sabão1,164.08
Sabão1,164.71
Sabão1,167.28
Sabão1,169.12
Sabão1,170.24
Sabão1,169.26
Sabão1,166.01
Sabão1,164.74
Sabão1,165.41
Sabão1,167.57
Sabão1,169.02
Sabão1,169.19
Sabão1,167.84
Sabão1,165.44
Sabão1,164.30
Vanish1,166.62
Vanish1,165.68
Vanish1,167.33
Vanish1,167.65
Vanish1,167.23
Vanish1,166.20
Vanish1,167.46
Vanish1,167.90
Vanish1,167.12
Vanish1,166.00
Vanish1,166.43
Vanish1,166.64
Vanish1,165.77
Vanish1,164.85
Vanish1,166.81
Vanish1,166.83
Vanish1,167.31
Vanish1,165.99
Vanish1,166.15
Vanish1,167.28
Vanish1,167.84
Vanish1,166.82
Vanish1,166.56
Vanish1,164.81
Vanish1,166.47
Vanish1,166.92
Vanish1,168.37
Vanish1,168.89
Vanish1,167.75
Vanish1,165.31
Vanish1,167.58
Vanish1,167.04
Vanish1,167.34
Vanish1,166.68
Vanish1,166.87
Vanish1,167.29
Vanish1,167.44
Vanish1,167.30
Vanish1,168.84
Vanish1,167.79
Vanish1,165.73
Vanish1,165.13
Vanish1,167.40
Vanish1,168.75
Vanish1,167.65
Vanish1,165.70
Vanish1,166.89
Vanish1,166.99
Vanish1,169.18
Vanish1,167.27
Vanish1,166.16
Vanish1,166.25
Vanish1,167.28
Vanish1,167.15
Vanish1,168.53
Vanish1,166.63
Vanish1,165.59
Vanish1,165.87
Vanish1,167.34
Vanish1,168.53
Vanish1,167.33
Vanish1,164.38
Vanish1,164.80
Vanish1,166.59
Vanish1,167.51
Vanish1,166.59
Vanish1,165.81
Vanish1,166.15
Vanish1,166.18
Vanish1,167.43
Vanish1,169.73
Vanish1,167.36
Vanish1,164.72
Vanish1,164.49
Vanish1,165.83
Vanish1,165.71
Vanish1,165.13
Vanish1,164.82
Vanish1,165.92
Vanish1,165.30
Vanish1,166.26
Vanish1,166.68
Vanish1,167.39
Vanish1,167.28
Vanish1,166.32
Vanish1,165.58
Vanish1,166.58
Vanish1,167.57
Vanish1,166.79
Vanish1,165.22
Vanish1,165.00
Vanish1,166.83
Vanish1,166.44
Vanish1,165.70
Vanish1,165.79
Vanish1,164.27
Vanish1,165.30
Vanish1,165.70
Vanish1,165.48
Vanish1,164.53
Vanish1,163.86
Vanish1,164.64
Vanish1,167.25
Vanish1,167.06
Vanish1,165.41
Vanish1,164.47
Vanish1,165.08
Vanish1,164.57
Vanish1,164.68
Vanish1,165.08
Vanish1,165.67
Vanish1,165.54
Vanish1,166.96
Vanish1,166.33
Vanish1,165.58
Vanish1,164.75
Vanish1,163.43
Vanish1,162.42
Vanish1,164.71
Vanish1,164.85
Vanish1,165.27
Vanish1,164.66
Vanish1,164.93
Vanish1,164.63
Vanish1,164.64
Vanish1,164.94
Vanish1,164.53
Vanish1,165.17
Vanish1,166.28
Vanish1,164.84
Vanish1,165.15
Vanish1,165.87
Vanish1,166.00
Vanish1,163.96
